"","geography_level","geography_name","geography_id","year","sex","weighted_mean_income","weighted_median_income","ci_weighted_mean_income","ci_weighted_median_income"
"3635","comuna","Renaico","263","2006","Mujer",95063,80800,"[78993, 111637]","[70700, 105399]"
"3636","comuna","Renca","264","2006","Hombre",259683,202000,"[235887, 285800]","[181800, 202000]"
"3637","comuna","Renca","264","2006","Mujer",203673,136855,"[175883, 239234]","[128775, 151500]"
"3638","comuna","Rengo","265","2006","Hombre",218149,138370,"[187274, 254773]","[136350, 151500]"
"3639","comuna","Rengo","265","2006","Mujer",165118,136350,"[147513, 187094]","[131300, 136350]"
"3640","comuna","Saavedra","276","2006","Hombre",154268,98800,"[107071, 245494]","[78873, 116135]"
"3641","comuna","Saavedra","276","2006","Mujer",144094,70700,"[89657, 224802]","[50500, 88920]"
"3642","comuna","San Antonio","279","2006","Hombre",226357,165593,"[204336, 255931]","[151500, 197600]"
"3643","comuna","San Antonio","279","2006","Mujer",164207,119021,"[137015, 197117]","[90845, 131300]"
"3644","comuna","San Bernardo","280","2006","Hombre",291432,202000,"[257334, 334882]","[182503, 232152]"
"3645","comuna","San Bernardo","280","2006","Mujer",192625,137229,"[158119, 235329]","[131300, 151500]"
"3646","comuna","San Clemente","282","2006","Hombre",153166,136350,"[139407, 172137]","[129280, 136350]"
"3647","comuna","San Clemente","282","2006","Mujer",117973,121200,"[104724, 130667]","[108100, 128988]"
"3648","comuna","San Felipe","285","2006","Hombre",223749,161600,"[199508, 255563]","[151500, 197600]"
"3649","comuna","San Felipe","285","2006","Mujer",158206,134821,"[138237, 180380]","[122963, 141400]"
"3650","comuna","San Fernando","286","2006","Hombre",282222,180533,"[246720, 318441]","[159752, 202000]"
"3651","comuna","San Fernando","286","2006","Mujer",201029,136350,"[181018, 225732]","[133532, 151500]"
"3652","comuna","San Joaquín","290","2006","Hombre",293324,202000,"[264646, 327279]","[191268, 230033]"
"3653","comuna","San Joaquín","290","2006","Mujer",235507,161600,"[205086, 266554]","[151500, 181800]"
"3654","comuna","San José de Maipo","291","2006","Hombre",407366,202000,"[293219, 586482]","[171108, 246532]"
"3655","comuna","San José de Maipo","291","2006","Mujer",180932,140252,"[159746, 208622]","[121200, 152422]"
"3656","comuna","San Miguel","293","2006","Hombre",608490,324422,"[499494, 747603]","[298329, 396117]"
"3657","comuna","San Miguel","293","2006","Mujer",571216,283259,"[381290, 808259]","[246949, 309585]"
"3658","comuna","San Nicolás","294","2006","Hombre",131933,121200,"[117610, 148287]","[121200, 131300]"
"3659","comuna","San Nicolás","294","2006","Mujer",118034,102683,"[90905, 145346]","[90033, 128270]"
"3660","comuna","San Pedro","296","2006","Hombre",202535,161600,"[186974, 220798]","[151500, 181800]"
"3661","comuna","San Pedro","296","2006","Mujer",169675,136350,"[147474, 194650]","[130446, 145874]"
"3662","comuna","San Ramón","300","2006","Hombre",248176,201129,"[229664, 273416]","[181800, 207986]"
"3663","comuna","San Ramón","300","2006","Mujer",189128,136350,"[167715, 228966]","[131300, 161600]"
"3664","comuna","San Vicente","302","2006","Hombre",166719,136350,"[151658, 186398]","[121396, 141400]"
"3665","comuna","San Vicente","302","2006","Mujer",167952,124086,"[135654, 206430]","[118560, 136350]"
"3666","comuna","Santa Cruz","304","2006","Hombre",211201,141400,"[181646, 241029]","[136310, 151500]"
"3667","comuna","Santa Cruz","304","2006","Mujer",180892,131300,"[151714, 218491]","[110595, 137803]"
"3668","comuna","Santiago","307","2006","Hombre",515650,350925,"[430893, 596778]","[283936, 395200]"
"3669","comuna","Santiago","307","2006","Mujer",348658,236353,"[307050, 396054]","[202000, 303000]"
"3670","comuna","Sierra Gorda","309","2006","Hombre",328332,226240,"[271669, 403117]","[202000, 254621]"
"3671","comuna","Sierra Gorda","309","2006","Mujer",452523,138370,"[198438, 820367]","[136350, 151500]"
"3672","comuna","Talagante","310","2006","Hombre",447207,202000,"[316053, 625641]","[189291, 220102]"
"3673","comuna","Talagante","310","2006","Mujer",215475,151500,"[186650, 251592]","[141513, 169680]"
"3674","comuna","Talca","311","2006","Hombre",267912,159711,"[240324, 305438]","[148433, 202000]"
"3675","comuna","Talca","311","2006","Mujer",231017,161695,"[202570, 252410]","[136509, 199910]"
"3676","comuna","Talcahuano","312","2006","Hombre",328003,202000,"[266338, 428521]","[197600, 231321]"
"3677","comuna","Talcahuano","312","2006","Mujer",225184,161600,"[194991, 259533]","[138320, 181800]"
"3678","comuna","Temuco","314","2006","Hombre",329453,197600,"[292785, 388409]","[181800, 202000]"
"3679","comuna","Temuco","314","2006","Mujer",269694,151500,"[220103, 327971]","[131300, 177840]"
"3680","comuna","Teno","315","2006","Hombre",195623,136350,"[170198, 226208]","[136350, 136904]"
"3681","comuna","Teno","315","2006","Mujer",150899,136350,"[126433, 177259]","[126250, 136350]"
"3682","comuna","Teodoro Schmidt","316","2006","Hombre",127555,116349,"[111844, 141601]","[98800, 129836]"
"3683","comuna","Teodoro Schmidt","316","2006","Mujer",150979,98266,"[108078, 196307]","[80501, 125172]"
"3684","comuna","Tierra Amarilla","317","2006","Hombre",315614,196349,"[266933, 404355]","[180442, 211950]"
"3685","comuna","Tierra Amarilla","317","2006","Mujer",158759,136350,"[136528, 195340]","[128220, 151500]"
"3686","comuna","Tiltil","318","2006","Hombre",258752,188625,"[224910, 291540]","[177840, 202000]"
"3687","comuna","Tiltil","318","2006","Mujer",199527,137549,"[168801, 237238]","[128821, 158856]"
"3688","comuna","Tocopilla","321","2006","Hombre",293349,242400,"[264470, 327529]","[202000, 263200]"
"3689","comuna","Tocopilla","321","2006","Mujer",190868,136350,"[151057, 240474]","[126040, 151500]"
"3690","comuna","Toltén","322","2006","Hombre",136730,118560,"[116648, 154236]","[101000, 132949]"
"3691","comuna","Toltén","322","2006","Mujer",125932,99421,"[85591, 159067]","[60600, 138658]"
"3692","comuna","Tomé","323","2006","Hombre",181943,138320,"[166288, 203936]","[132417, 151500]"
"3693","comuna","Tomé","323","2006","Mujer",171868,121200,"[142748, 201755]","[107302, 131300]"
"3694","comuna","Traiguén","326","2006","Hombre",208467,136705,"[177259, 252209]","[128663, 141400]"
"3695","comuna","Traiguén","326","2006","Mujer",195630,138370,"[151115, 243150]","[95950, 163919]"
"3696","comuna","Valdivia","329","2006","Hombre",294066,181800,"[252115, 333240]","[161600, 197600]"
"3697","comuna","Valdivia","329","2006","Mujer",209256,136350,"[180242, 246383]","[116150, 141400]"
"3698","comuna","Vallenar","330","2006","Hombre",308300,188565,"[267925, 353484]","[181800, 202000]"
"3699","comuna","Vallenar","330","2006","Mujer",239750,138023,"[192883, 275484]","[129950, 173433]"
"3700","comuna","Valparaíso","331","2006","Hombre",353811,212100,"[312206, 398997]","[185313, 242400]"
"3701","comuna","Valparaíso","331","2006","Mujer",231167,136350,"[190185, 288654]","[121200, 151500]"
"3702","comuna","Victoria","333","2006","Hombre",208999,131300,"[172891, 247547]","[121200, 146559]"
"3703","comuna","Victoria","333","2006","Mujer",237675,124847,"[143343, 392353]","[103310, 143375]"
"3704","comuna","Villa Alegre","336","2006","Hombre",153377,131300,"[141122, 165092]","[119563, 136350]"
"3705","comuna","Villa Alegre","336","2006","Mujer",122907,110515,"[109282, 137822]","[106534, 133641]"
"3706","comuna","Villa Alemana","337","2006","Hombre",319907,212100,"[247482, 480370]","[199690, 237120]"
"3707","comuna","Villa Alemana","337","2006","Mujer",167658,136350,"[149334, 188869]","[126250, 161002]"
"3708","comuna","Villarrica","338","2006","Hombre",211266,151500,"[188440, 240425]","[136350, 181800]"
"3709","comuna","Villarrica","338","2006","Mujer",213624,151500,"[169185, 261464]","[121200, 197600]"
"3710","comuna","Viña del Mar","339","2006","Hombre",263946,181800,"[231707, 295386]","[160856, 194062]"
"3711","comuna","Viña del Mar","339","2006","Mujer",265638,136350,"[190499, 350108]","[131300, 151500]"
"3897","comuna","Alhué","2","2009","Hombre",320448,243100,"[291939, 349383]","[221000, 276250]"
"3898","comuna","Alhué","2","2009","Mujer",238556,198900,"[206538, 273260]","[176800, 221000]"
"3899","comuna","Andacollo","7","2009","Hombre",381481,331500,"[334398, 436090]","[308100, 368886]"
"3900","comuna","Andacollo","7","2009","Mujer",212498,176800,"[162541, 296966]","[137849, 205400]"
"3901","comuna","Angol","8","2009","Hombre",264902,186745,"[209385, 394625]","[179424, 204136]"
"3902","comuna","Angol","8","2009","Mujer",211977,182325,"[182550, 255900]","[176800, 198900]"
"3903","comuna","Antofagasta","9","2009","Hombre",477621,331500,"[431680, 529001]","[309400, 386750]"
"3904","comuna","Antofagasta","9","2009","Mujer",265542,209326,"[241015, 293130]","[198900, 224952]"
"3905","comuna","Arica","12","2009","Hombre",418093,331500,"[373363, 483265]","[276250, 331500]"
"3906","comuna","Arica","12","2009","Mujer",298876,217223,"[263854, 330597]","[186745, 251292]"
"3907","comuna","Aysén","13","2009","Hombre",352519,265200,"[308216, 388696]","[221000, 283626]"
"3908","comuna","Aysén","13","2009","Mujer",334377,221000,"[272787, 410337]","[198900, 248226]"
"3909","comuna","Buin","14","2009","Hombre",313784,221000,"[289790, 352057]","[221000, 243100]"
"3910","comuna","Buin","14","2009","Mujer",255120,204425,"[226846, 288127]","[198900, 221000]"
"3911","comuna","Bulnes","15","2009","Hombre",208863,182325,"[182197, 246183]","[165933, 187850]"
"3912","comuna","Bulnes","15","2009","Mujer",156250,158661,"[138441, 175403]","[132600, 176800]"
"3913","comuna","Calama","19","2009","Hombre",584130,442000,"[519863, 645115]","[386750, 530400]"
"3914","comuna","Calama","19","2009","Mujer",341436,243100,"[307634, 383196]","[221000, 281971]"
"3915","comuna","Calera","22","2009","Hombre",297618,232026,"[270031, 324803]","[200394, 276250]"
"3916","comuna","Calera","22","2009","Mujer",239349,176800,"[187938, 322465]","[169807, 182325]"
"3917","comuna","Calera de Tango","23","2009","Hombre",388520,236574,"[313503, 505975]","[221000, 276250]"
"3918","comuna","Calera de Tango","23","2009","Mujer",255319,200270,"[223370, 294954]","[188012, 209950]"
"3919","comuna","Cartagena","30","2009","Hombre",253691,221000,"[222086, 290830]","[186620, 221000]"
"3920","comuna","Cartagena","30","2009","Mujer",228363,184535,"[166210, 333778]","[123240, 221000]"
"3921","comuna","Casablanca","31","2009","Hombre",292672,221000,"[256523, 352302]","[204230, 243100]"
"3922","comuna","Casablanca","31","2009","Mujer",208184,165750,"[149839, 329609]","[132600, 176800]"
"3923","comuna","Castro","32","2009","Hombre",307317,198900,"[268691, 366476]","[182325, 218853]"
"3924","comuna","Castro","32","2009","Mujer",234838,182325,"[201790, 278529]","[182325, 204763]"
"3925","comuna","Cauquenes","34","2009","Hombre",234096,182325,"[205590, 259433]","[176800, 188256]"
"3926","comuna","Cauquenes","34","2009","Mujer",214429,171259,"[182077, 254818]","[141942, 186748]"
"3927","comuna","Cerro Navia","36","2009","Hombre",317603,243371,"[282055, 377655]","[223391, 276250]"
"3928","comuna","Cerro Navia","36","2009","Mujer",220489,198900,"[205284, 241188]","[176800, 207966]"
"3929","comuna","Chañaral","39","2009","Hombre",349332,308100,"[318930, 384513]","[255656, 337233]"
"3930","comuna","Chañaral","39","2009","Mujer",278266,221000,"[229958, 326687]","[189985, 276250]"
"3931","comuna","Chillán","43","2009","Hombre",313208,242234,"[286789, 347974]","[210284, 285832]"
"3932","comuna","Chillán","43","2009","Mujer",259042,204134,"[226503, 292290]","[176800, 276250]"
"3933","comuna","Chimbarongo","45","2009","Hombre",225648,182325,"[205200, 243925]","[182325, 182325]"
"3934","comuna","Chimbarongo","45","2009","Mujer",195253,182325,"[178001, 225000]","[176800, 182325]"
"3935","comuna","Chonchi","47","2009","Hombre",356972,205400,"[274415, 463050]","[187850, 221689]"
"3936","comuna","Chonchi","47","2009","Mujer",250352,182325,"[185435, 331319]","[155095, 202030]"
"3937","comuna","Coihueco","55","2009","Hombre",233034,175695,"[201605, 275086]","[164320, 182325]"
"3938","comuna","Coihueco","55","2009","Mujer",148376,135599,"[123681, 172296]","[99450, 162435]"
"3939","comuna","Colina","59","2009","Hombre",405576,265200,"[324311, 492149]","[221000, 306890]"
"3940","comuna","Colina","59","2009","Mujer",396380,211050,"[279986, 504117]","[198900, 244634]"
"3941","comuna","Collipulli","60","2009","Hombre",337921,196095,"[239782, 484640]","[182325, 205400]"
"3942","comuna","Collipulli","60","2009","Mujer",164602,124300,"[130070, 208415]","[100994, 176800]"
"3943","comuna","Combarbalá","62","2009","Hombre",278419,221000,"[247538, 319608]","[193736, 242016]"
"3944","comuna","Combarbalá","62","2009","Mujer",232844,176800,"[195704, 280234]","[136357, 205400]"
"3945","comuna","Concepción","64","2009","Hombre",441676,265200,"[382015, 498198]","[221000, 276250]"
"3946","comuna","Concepción","64","2009","Mujer",326193,195637,"[250120, 439858]","[182325, 221000]"
"3947","comuna","Conchalí","65","2009","Hombre",412121,287449,"[344117, 514738]","[276250, 309400]"
"3948","comuna","Conchalí","65","2009","Mujer",253090,221000,"[236464, 279805]","[198900, 243039]"
"3949","comuna","Constitución","66","2009","Hombre",396179,266710,"[334718, 498498]","[235956, 288254]"
"3950","comuna","Constitución","66","2009","Mujer",272094,182325,"[220169, 345227]","[165750, 198900]"
"3951","comuna","Copiapó","68","2009","Hombre",403469,331500,"[340687, 459962]","[276250, 371295]"
"3952","comuna","Copiapó","68","2009","Mujer",238423,205400,"[208953, 258889]","[185290, 212621]"
"3953","comuna","Coquimbo","69","2009","Hombre",499095,276250,"[432578, 569502]","[246480, 309371]"
"3954","comuna","Coquimbo","69","2009","Mujer",251409,191293,"[212244, 296374]","[176800, 198900]"
"3955","comuna","Coronel","70","2009","Hombre",279899,219453,"[254618, 309580]","[198900, 243100]"
"3956","comuna","Coronel","70","2009","Mujer",264991,187850,"[234303, 302989]","[182325, 221000]"
"3957","comuna","Coyhaique","54","2009","Hombre",486822,294493,"[414471, 566446]","[243100, 345910]"
"3958","comuna","Coyhaique","54","2009","Mujer",403721,216731,"[342515, 489092]","[187081, 260962]"
"3959","comuna","Curacautín","73","2009","Hombre",218210,175695,"[182142, 271746]","[164426, 186919]"
"3960","comuna","Curacautín","73","2009","Mujer",151106,132600,"[120953, 177153]","[106421, 163425]"
"3961","comuna","Curacaví","74","2009","Hombre",260819,187850,"[235350, 289931]","[182325, 198900]"
"3962","comuna","Curacaví","74","2009","Mujer",229363,182325,"[193824, 280278]","[176800, 185831]"
"3963","comuna","Curanilahue","76","2009","Hombre",261283,212434,"[228301, 292190]","[182325, 224301]"
"3964","comuna","Curanilahue","76","2009","Mujer",176223,151161,"[144244, 205425]","[114834, 180750]"
"3965","comuna","Curicó","79","2009","Hombre",398103,209950,"[344129, 476514]","[185640, 250432]"
"3966","comuna","Curicó","79","2009","Mujer",408221,182325,"[273235, 617375]","[182325, 198900]"
"3967","comuna","Diego de Almagro","81","2009","Hombre",527894,442000,"[478391, 594194]","[372247, 552500]"
"3968","comuna","Diego de Almagro","81","2009","Mujer",255224,182325,"[196392, 396533]","[176427, 207209]"
"3969","comuna","Doñihue","82","2009","Hombre",309684,224591,"[278252, 354307]","[199148, 282045]"
"3970","comuna","Doñihue","82","2009","Mujer",278508,185415,"[222354, 346104]","[182325, 199086]"
"3971","comuna","El Monte","85","2009","Hombre",284881,209950,"[251976, 321612]","[184849, 221000]"
"3972","comuna","El Monte","85","2009","Mujer",265391,180893,"[218330, 314845]","[168990, 221000]"
"3973","comuna","Estación Central","90","2009","Hombre",431897,308100,"[398703, 484647]","[276250, 353120]"
"3974","comuna","Estación Central","90","2009","Mujer",313972,221000,"[269067, 358671]","[199216, 244874]"
"3975","comuna","Freirina","93","2009","Hombre",286343,243100,"[262550, 315064]","[218790, 287300]"
"3976","comuna","Freirina","93","2009","Mujer",222408,165750,"[181866, 290994]","[132600, 190302]"
"3977","comuna","Fresia","94","2009","Hombre",290778,221000,"[255480, 338881]","[205400, 246480]"
"3978","comuna","Fresia","94","2009","Mujer",332736,237137,"[254564, 406584]","[172860, 327239]"
"3979","comuna","Hualañé","105","2009","Hombre",240425,182325,"[212654, 271513]","[176800, 182325]"
"3980","comuna","Hualañé","105","2009","Mujer",200736,176800,"[165862, 230616]","[147360, 205400]"
"3981","comuna","Hualqui","107","2009","Hombre",281452,221000,"[240743, 332760]","[190474, 221000]"
"3982","comuna","Hualqui","107","2009","Mujer",172330,175695,"[150239, 195181]","[142023, 182325]"
"3983","comuna","Huasco","109","2009","Hombre",394238,290409,"[341686, 450820]","[265200, 337334]"
"3984","comuna","Huasco","109","2009","Mujer",219309,164870,"[179049, 268398]","[113815, 190763]"
"3985","comuna","Illapel","111","2009","Hombre",349032,246480,"[295886, 416117]","[201728, 303313]"
"3986","comuna","Illapel","111","2009","Mujer",234338,182325,"[200114, 263870]","[160970, 205400]"
"3987","comuna","Iquique","113","2009","Hombre",475282,331500,"[407102, 539070]","[308100, 386750]"
"3988","comuna","Iquique","113","2009","Mujer",328787,230048,"[278265, 382893]","[206038, 276250]"
