date_id,date_index,year_id,quarter_id,quarter_name,month_id,month_name,week_id,week_name
840,2006-1,2006,1,2006-Q1,1,2006-1,1,2006-1
841,2006-2,2006,1,2006-Q1,1,2006-1,2,2006-2
842,2006-3,2006,1,2006-Q1,1,2006-1,3,2006-3
843,2006-4,2006,1,2006-Q1,1,2006-1,4,2006-4
844,2006-5,2006,1,2006-Q1,1,2006-1,5,2006-5
845,2006-6,2006,1,2006-Q1,2,2006-2,6,2006-6
846,2006-7,2006,1,2006-Q1,2,2006-2,7,2006-7
847,2006-8,2006,1,2006-Q1,2,2006-2,8,2006-8
848,2006-9,2006,1,2006-Q1,2,2006-2,9,2006-9
849,2006-10,2006,1,2006-Q1,3,2006-3,10,2006-10
850,2006-11,2006,1,2006-Q1,3,2006-3,11,2006-11
851,2006-12,2006,1,2006-Q1,3,2006-3,12,2006-12
852,2006-13,2006,1,2006-Q1,3,2006-3,13,2006-13
853,2006-14,2006,2,2006-Q2,4,2006-4,14,2006-14
854,2006-15,2006,2,2006-Q2,4,2006-4,15,2006-15
855,2006-16,2006,2,2006-Q2,4,2006-4,16,2006-16
856,2006-17,2006,2,2006-Q2,4,2006-4,17,2006-17
857,2006-18,2006,2,2006-Q2,5,2006-5,18,2006-18
858,2006-19,2006,2,2006-Q2,5,2006-5,19,2006-19
859,2006-20,2006,2,2006-Q2,5,2006-5,20,2006-20
860,2006-21,2006,2,2006-Q2,5,2006-5,21,2006-21
861,2006-22,2006,2,2006-Q2,5,2006-5,22,2006-22
862,2006-23,2006,2,2006-Q2,6,2006-6,23,2006-23
863,2006-24,2006,2,2006-Q2,6,2006-6,24,2006-24
864,2006-25,2006,2,2006-Q2,6,2006-6,25,2006-25
865,2006-26,2006,2,2006-Q2,6,2006-6,26,2006-26
866,2006-27,2006,3,2006-Q3,7,2006-7,27,2006-27
867,2006-28,2006,3,2006-Q3,7,2006-7,28,2006-28
868,2006-29,2006,3,2006-Q3,7,2006-7,29,2006-29
869,2006-30,2006,3,2006-Q3,7,2006-7,30,2006-30
870,2006-31,2006,3,2006-Q3,7,2006-7,31,2006-31
871,2006-32,2006,3,2006-Q3,8,2006-8,32,2006-32
872,2006-33,2006,3,2006-Q3,8,2006-8,33,2006-33
873,2006-34,2006,3,2006-Q3,8,2006-8,34,2006-34
874,2006-35,2006,3,2006-Q3,8,2006-8,35,2006-35
875,2006-36,2006,3,2006-Q3,9,2006-9,36,2006-36
876,2006-37,2006,3,2006-Q3,9,2006-9,37,2006-37
877,2006-38,2006,3,2006-Q3,9,2006-9,38,2006-38
878,2006-39,2006,3,2006-Q3,9,2006-9,39,2006-39
879,2006-40,2006,4,2006-Q4,10,2006-10,40,2006-40
880,2006-41,2006,4,2006-Q4,10,2006-10,41,2006-41
881,2006-42,2006,4,2006-Q4,10,2006-10,42,2006-42
882,2006-43,2006,4,2006-Q4,10,2006-10,43,2006-43
883,2006-44,2006,4,2006-Q4,10,2006-10,44,2006-44
884,2006-45,2006,4,2006-Q4,11,2006-11,45,2006-45
885,2006-46,2006,4,2006-Q4,11,2006-11,46,2006-46
886,2006-47,2006,4,2006-Q4,11,2006-11,47,2006-47
887,2006-48,2006,4,2006-Q4,11,2006-11,48,2006-48
888,2006-49,2006,4,2006-Q4,12,2006-12,49,2006-49
889,2006-50,2006,4,2006-Q4,12,2006-12,50,2006-50
890,2006-51,2006,4,2006-Q4,12,2006-12,51,2006-51
891,2007-1,2007,1,2007-Q1,1,2007-1,1,2007-1
892,2007-2,2007,1,2007-Q1,1,2007-1,2,2007-2
893,2007-3,2007,1,2007-Q1,1,2007-1,3,2007-3
894,2007-4,2007,1,2007-Q1,1,2007-1,4,2007-4
895,2007-5,2007,1,2007-Q1,1,2007-1,5,2007-5
896,2007-6,2007,1,2007-Q1,2,2007-2,6,2007-6
897,2007-7,2007,1,2007-Q1,2,2007-2,7,2007-7
898,2007-8,2007,1,2007-Q1,2,2007-2,8,2007-8
899,2007-9,2007,1,2007-Q1,2,2007-2,9,2007-9
900,2007-10,2007,1,2007-Q1,3,2007-3,10,2007-10
901,2007-11,2007,1,2007-Q1,3,2007-3,11,2007-11
902,2007-12,2007,1,2007-Q1,3,2007-3,12,2007-12
903,2007-13,2007,1,2007-Q1,3,2007-3,13,2007-13
904,2007-14,2007,2,2007-Q2,4,2007-4,14,2007-14
905,2007-15,2007,2,2007-Q2,4,2007-4,15,2007-15
906,2007-16,2007,2,2007-Q2,4,2007-4,16,2007-16
907,2007-17,2007,2,2007-Q2,4,2007-4,17,2007-17
908,2007-18,2007,2,2007-Q2,4,2007-4,18,2007-18
909,2007-19,2007,2,2007-Q2,5,2007-5,19,2007-19
910,2007-20,2007,2,2007-Q2,5,2007-5,20,2007-20
911,2007-21,2007,2,2007-Q2,5,2007-5,21,2007-21
912,2007-22,2007,2,2007-Q2,5,2007-5,22,2007-22
913,2007-23,2007,2,2007-Q2,6,2007-6,23,2007-23
914,2007-24,2007,2,2007-Q2,6,2007-6,24,2007-24
915,2007-25,2007,2,2007-Q2,6,2007-6,25,2007-25
916,2007-26,2007,2,2007-Q2,6,2007-6,26,2007-26
917,2007-27,2007,3,2007-Q3,7,2007-7,27,2007-27
918,2007-28,2007,3,2007-Q3,7,2007-7,28,2007-28
919,2007-29,2007,3,2007-Q3,7,2007-7,29,2007-29
920,2007-30,2007,3,2007-Q3,7,2007-7,30,2007-30
921,2007-31,2007,3,2007-Q3,7,2007-7,31,2007-31
922,2007-32,2007,3,2007-Q3,8,2007-8,32,2007-32
923,2007-33,2007,3,2007-Q3,8,2007-8,33,2007-33
924,2007-34,2007,3,2007-Q3,8,2007-8,34,2007-34
925,2007-35,2007,3,2007-Q3,8,2007-8,35,2007-35
926,2007-36,2007,3,2007-Q3,9,2007-9,36,2007-36
927,2007-37,2007,3,2007-Q3,9,2007-9,37,2007-37
928,2007-38,2007,3,2007-Q3,9,2007-9,38,2007-38
929,2007-39,2007,3,2007-Q3,9,2007-9,39,2007-39
930,2007-40,2007,4,2007-Q4,10,2007-10,40,2007-40
931,2007-41,2007,4,2007-Q4,10,2007-10,41,2007-41
932,2007-42,2007,4,2007-Q4,10,2007-10,42,2007-42
933,2007-43,2007,4,2007-Q4,10,2007-10,43,2007-43
934,2007-44,2007,4,2007-Q4,10,2007-10,44,2007-44
935,2007-45,2007,4,2007-Q4,11,2007-11,45,2007-45
936,2007-46,2007,4,2007-Q4,11,2007-11,46,2007-46
937,2007-47,2007,4,2007-Q4,11,2007-11,47,2007-47
938,2007-48,2007,4,2007-Q4,11,2007-11,48,2007-48
939,2007-49,2007,4,2007-Q4,12,2007-12,49,2007-49
940,2007-50,2007,4,2007-Q4,12,2007-12,50,2007-50
941,2007-51,2007,4,2007-Q4,12,2007-12,51,2007-51
942,2007-52,2007,4,2007-Q4,12,2007-12,52,2007-52
943,2008-1,2008,1,2008-Q1,1,2008-1,1,2008-1
944,2008-2,2008,1,2008-Q1,1,2008-1,2,2008-2
945,2008-3,2008,1,2008-Q1,1,2008-1,3,2008-3
946,2008-4,2008,1,2008-Q1,1,2008-1,4,2008-4
947,2008-5,2008,1,2008-Q1,1,2008-1,5,2008-5
948,2008-6,2008,1,2008-Q1,2,2008-2,6,2008-6
949,2008-7,2008,1,2008-Q1,2,2008-2,7,2008-7
950,2008-8,2008,1,2008-Q1,2,2008-2,8,2008-8
951,2008-9,2008,1,2008-Q1,2,2008-2,9,2008-9
952,2008-10,2008,1,2008-Q1,3,2008-3,10,2008-10
953,2008-11,2008,1,2008-Q1,3,2008-3,11,2008-11
954,2008-12,2008,1,2008-Q1,3,2008-3,12,2008-12
955,2008-13,2008,1,2008-Q1,3,2008-3,13,2008-13
956,2008-14,2008,1,2008-Q1,3,2008-3,14,2008-14
957,2008-15,2008,2,2008-Q2,4,2008-4,15,2008-15
958,2008-16,2008,2,2008-Q2,4,2008-4,16,2008-16
959,2008-17,2008,2,2008-Q2,4,2008-4,17,2008-17
960,2008-18,2008,2,2008-Q2,4,2008-4,18,2008-18
961,2008-19,2008,2,2008-Q2,5,2008-5,19,2008-19
962,2008-20,2008,2,2008-Q2,5,2008-5,20,2008-20
963,2008-21,2008,2,2008-Q2,5,2008-5,21,2008-21
964,2008-22,2008,2,2008-Q2,5,2008-5,22,2008-22
965,2008-23,2008,2,2008-Q2,6,2008-6,23,2008-23
966,2008-24,2008,2,2008-Q2,6,2008-6,24,2008-24
967,2008-25,2008,2,2008-Q2,6,2008-6,25,2008-25
968,2008-26,2008,2,2008-Q2,6,2008-6,26,2008-26
969,2008-27,2008,2,2008-Q2,6,2008-6,27,2008-27
970,2008-28,2008,3,2008-Q3,7,2008-7,28,2008-28
971,2008-29,2008,3,2008-Q3,7,2008-7,29,2008-29
972,2008-30,2008,3,2008-Q3,7,2008-7,30,2008-30
973,2008-31,2008,3,2008-Q3,7,2008-7,31,2008-31
974,2008-32,2008,3,2008-Q3,8,2008-8,32,2008-32
975,2008-33,2008,3,2008-Q3,8,2008-8,33,2008-33
976,2008-34,2008,3,2008-Q3,8,2008-8,34,2008-34
977,2008-35,2008,3,2008-Q3,8,2008-8,35,2008-35
978,2008-36,2008,3,2008-Q3,9,2008-9,36,2008-36
979,2008-37,2008,3,2008-Q3,9,2008-9,37,2008-37
980,2008-38,2008,3,2008-Q3,9,2008-9,38,2008-38
981,2008-39,2008,3,2008-Q3,9,2008-9,39,2008-39
982,2008-40,2008,3,2008-Q3,9,2008-9,40,2008-40
983,2008-41,2008,4,2008-Q4,10,2008-10,41,2008-41
984,2008-42,2008,4,2008-Q4,10,2008-10,42,2008-42
985,2008-43,2008,4,2008-Q4,10,2008-10,43,2008-43
986,2008-44,2008,4,2008-Q4,10,2008-10,44,2008-44
987,2008-45,2008,4,2008-Q4,11,2008-11,45,2008-45
988,2008-46,2008,4,2008-Q4,11,2008-11,46,2008-46
989,2008-47,2008,4,2008-Q4,11,2008-11,47,2008-47
990,2008-48,2008,4,2008-Q4,11,2008-11,48,2008-48
991,2008-49,2008,4,2008-Q4,12,2008-12,49,2008-49
992,2008-50,2008,4,2008-Q4,12,2008-12,50,2008-50
993,2008-51,2008,4,2008-Q4,12,2008-12,51,2008-51
994,2008-52,2008,4,2008-Q4,12,2008-12,52,2008-52
995,2009-1,2009,1,2009-Q1,1,2009-1,1,2009-1
996,2009-2,2009,1,2009-Q1,1,2009-1,2,2009-2
997,2009-3,2009,1,2009-Q1,1,2009-1,3,2009-3
998,2009-4,2009,1,2009-Q1,1,2009-1,4,2009-4
999,2009-5,2009,1,2009-Q1,1,2009-1,5,2009-5
1000,2009-6,2009,1,2009-Q1,2,2009-2,6,2009-6
1001,2009-7,2009,1,2009-Q1,2,2009-2,7,2009-7
1002,2009-8,2009,1,2009-Q1,2,2009-2,8,2009-8
1003,2009-9,2009,1,2009-Q1,2,2009-2,9,2009-9
1004,2009-10,2009,1,2009-Q1,3,2009-3,10,2009-10
1005,2009-11,2009,1,2009-Q1,3,2009-3,11,2009-11
1006,2009-12,2009,1,2009-Q1,3,2009-3,12,2009-12
1007,2009-13,2009,1,2009-Q1,3,2009-3,13,2009-13
1008,2009-14,2009,1,2009-Q1,3,2009-3,14,2009-14
1009,2009-15,2009,2,2009-Q2,4,2009-4,15,2009-15
1010,2009-16,2009,2,2009-Q2,4,2009-4,16,2009-16
1011,2009-17,2009,2,2009-Q2,4,2009-4,17,2009-17
1012,2009-18,2009,2,2009-Q2,4,2009-4,18,2009-18
1013,2009-19,2009,2,2009-Q2,5,2009-5,19,2009-19
1014,2009-20,2009,2,2009-Q2,5,2009-5,20,2009-20
1015,2009-21,2009,2,2009-Q2,5,2009-5,21,2009-21
1016,2009-22,2009,2,2009-Q2,5,2009-5,22,2009-22
1017,2009-23,2009,2,2009-Q2,6,2009-6,23,2009-23
1018,2009-24,2009,2,2009-Q2,6,2009-6,24,2009-24
1019,2009-25,2009,2,2009-Q2,6,2009-6,25,2009-25
1020,2009-26,2009,2,2009-Q2,6,2009-6,26,2009-26
1021,2009-27,2009,2,2009-Q2,6,2009-6,27,2009-27
1022,2009-28,2009,3,2009-Q3,7,2009-7,28,2009-28
1023,2009-29,2009,3,2009-Q3,7,2009-7,29,2009-29
1024,2009-30,2009,3,2009-Q3,7,2009-7,30,2009-30
1025,2009-31,2009,3,2009-Q3,7,2009-7,31,2009-31
1026,2009-32,2009,3,2009-Q3,8,2009-8,32,2009-32
1027,2009-33,2009,3,2009-Q3,8,2009-8,33,2009-33
1028,2009-34,2009,3,2009-Q3,8,2009-8,34,2009-34
1029,2009-35,2009,3,2009-Q3,8,2009-8,35,2009-35
1030,2009-36,2009,3,2009-Q3,8,2009-8,36,2009-36
1031,2009-37,2009,3,2009-Q3,9,2009-9,37,2009-37
1032,2009-38,2009,3,2009-Q3,9,2009-9,38,2009-38
1033,2009-39,2009,3,2009-Q3,9,2009-9,39,2009-39
1034,2009-40,2009,3,2009-Q3,9,2009-9,40,2009-40
1035,2009-41,2009,4,2009-Q4,10,2009-10,41,2009-41
1036,2009-42,2009,4,2009-Q4,10,2009-10,42,2009-42
1037,2009-43,2009,4,2009-Q4,10,2009-10,43,2009-43
1038,2009-44,2009,4,2009-Q4,10,2009-10,44,2009-44
1039,2009-45,2009,4,2009-Q4,11,2009-11,45,2009-45
1040,2009-46,2009,4,2009-Q4,11,2009-11,46,2009-46
1041,2009-47,2009,4,2009-Q4,11,2009-11,47,2009-47
1042,2009-48,2009,4,2009-Q4,11,2009-11,48,2009-48
1043,2009-49,2009,4,2009-Q4,11,2009-11,49,2009-49
1044,2009-50,2009,4,2009-Q4,12,2009-12,50,2009-50
1045,2009-51,2009,4,2009-Q4,12,2009-12,51,2009-51
1046,2009-52,2009,4,2009-Q4,12,2009-12,52,2009-52
1047,2009-53,2009,4,2009-Q4,12,2009-12,53,2009-53
1048,2010-53,2010,1,2010-Q1,1,2010-1,53,2010-53
1049,2010-1,2010,1,2010-Q1,1,2010-1,1,2010-1
1050,2010-2,2010,1,2010-Q1,1,2010-1,2,2010-2
1051,2010-3,2010,1,2010-Q1,1,2010-1,3,2010-3
1052,2010-4,2010,1,2010-Q1,1,2010-1,4,2010-4
1053,2010-5,2010,1,2010-Q1,2,2010-2,5,2010-5
1054,2010-6,2010,1,2010-Q1,2,2010-2,6,2010-6
1055,2010-7,2010,1,2010-Q1,2,2010-2,7,2010-7
1056,2010-8,2010,1,2010-Q1,2,2010-2,8,2010-8
1057,2010-9,2010,1,2010-Q1,3,2010-3,9,2010-9
1058,2010-10,2010,1,2010-Q1,3,2010-3,10,2010-10
1059,2010-11,2010,1,2010-Q1,3,2010-3,11,2010-11
1060,2010-12,2010,1,2010-Q1,3,2010-3,12,2010-12
1061,2010-13,2010,1,2010-Q1,3,2010-3,13,2010-13
1062,2010-14,2010,2,2010-Q2,4,2010-4,14,2010-14
1063,2010-15,2010,2,2010-Q2,4,2010-4,15,2010-15
1064,2010-16,2010,2,2010-Q2,4,2010-4,16,2010-16
1065,2010-17,2010,2,2010-Q2,4,2010-4,17,2010-17
1066,2010-18,2010,2,2010-Q2,5,2010-5,18,2010-18
1067,2010-19,2010,2,2010-Q2,5,2010-5,19,2010-19
1068,2010-20,2010,2,2010-Q2,5,2010-5,20,2010-20
1069,2010-21,2010,2,2010-Q2,5,2010-5,21,2010-21
1070,2010-22,2010,2,2010-Q2,5,2010-5,22,2010-22
1071,2010-23,2010,2,2010-Q2,6,2010-6,23,2010-23
1072,2010-24,2010,2,2010-Q2,6,2010-6,24,2010-24
1073,2010-25,2010,2,2010-Q2,6,2010-6,25,2010-25
1074,2010-26,2010,2,2010-Q2,6,2010-6,26,2010-26
1075,2010-27,2010,3,2010-Q3,7,2010-7,27,2010-27
1076,2010-28,2010,3,2010-Q3,7,2010-7,28,2010-28
1077,2010-29,2010,3,2010-Q3,7,2010-7,29,2010-29
1078,2010-30,2010,3,2010-Q3,7,2010-7,30,2010-30
1079,2010-31,2010,3,2010-Q3,8,2010-8,31,2010-31
1080,2010-32,2010,3,2010-Q3,8,2010-8,32,2010-32
1081,2010-33,2010,3,2010-Q3,8,2010-8,33,2010-33
1082,2010-34,2010,3,2010-Q3,8,2010-8,34,2010-34
1083,2010-35,2010,3,2010-Q3,8,2010-8,35,2010-35
1084,2010-36,2010,3,2010-Q3,9,2010-9,36,2010-36
1085,2010-37,2010,3,2010-Q3,9,2010-9,37,2010-37
1086,2010-38,2010,3,2010-Q3,9,2010-9,38,2010-38
1087,2010-39,2010,3,2010-Q3,9,2010-9,39,2010-39
1088,2010-40,2010,4,2010-Q4,10,2010-10,40,2010-40
1089,2010-41,2010,4,2010-Q4,10,2010-10,41,2010-41
1090,2010-42,2010,4,2010-Q4,10,2010-10,42,2010-42
1091,2010-43,2010,4,2010-Q4,10,2010-10,43,2010-43
1092,2010-44,2010,4,2010-Q4,11,2010-11,44,2010-44
1093,2010-45,2010,4,2010-Q4,11,2010-11,45,2010-45
1094,2010-46,2010,4,2010-Q4,11,2010-11,46,2010-46
1095,2010-47,2010,4,2010-Q4,11,2010-11,47,2010-47
1096,2010-48,2010,4,2010-Q4,11,2010-11,48,2010-48
1097,2010-49,2010,4,2010-Q4,12,2010-12,49,2010-49
1098,2010-50,2010,4,2010-Q4,12,2010-12,50,2010-50
1099,2010-51,2010,4,2010-Q4,12,2010-12,51,2010-51
1100,2010-52,2010,4,2010-Q4,12,2010-12,52,2010-52
1101,2011-52,2011,1,2011-Q1,1,2011-1,52,2011-52
1102,2011-1,2011,1,2011-Q1,1,2011-1,1,2011-1
1103,2011-2,2011,1,2011-Q1,1,2011-1,2,2011-2
1104,2011-3,2011,1,2011-Q1,1,2011-1,3,2011-3
1105,2011-4,2011,1,2011-Q1,1,2011-1,4,2011-4
1106,2011-5,2011,1,2011-Q1,1,2011-1,5,2011-5
1107,2011-6,2011,1,2011-Q1,2,2011-2,6,2011-6
1108,2011-7,2011,1,2011-Q1,2,2011-2,7,2011-7
1109,2011-8,2011,1,2011-Q1,2,2011-2,8,2011-8
1110,2011-9,2011,1,2011-Q1,2,2011-2,9,2011-9
1111,2011-10,2011,1,2011-Q1,3,2011-3,10,2011-10
1112,2011-11,2011,1,2011-Q1,3,2011-3,11,2011-11
1113,2011-12,2011,1,2011-Q1,3,2011-3,12,2011-12
1114,2011-13,2011,1,2011-Q1,3,2011-3,13,2011-13
1115,2011-14,2011,2,2011-Q2,4,2011-4,14,2011-14
1116,2011-15,2011,2,2011-Q2,4,2011-4,15,2011-15
1117,2011-16,2011,2,2011-Q2,4,2011-4,16,2011-16
1118,2011-17,2011,2,2011-Q2,4,2011-4,17,2011-17
1119,2011-18,2011,2,2011-Q2,5,2011-5,18,2011-18
1120,2011-19,2011,2,2011-Q2,5,2011-5,19,2011-19
1121,2011-20,2011,2,2011-Q2,5,2011-5,20,2011-20
1122,2011-21,2011,2,2011-Q2,5,2011-5,21,2011-21
1123,2011-22,2011,2,2011-Q2,5,2011-5,22,2011-22
1124,2011-23,2011,2,2011-Q2,6,2011-6,23,2011-23
1125,2011-24,2011,2,2011-Q2,6,2011-6,24,2011-24
1126,2011-25,2011,2,2011-Q2,6,2011-6,25,2011-25
1127,2011-26,2011,2,2011-Q2,6,2011-6,26,2011-26
1128,2011-27,2011,3,2011-Q3,7,2011-7,27,2011-27
1129,2011-28,2011,3,2011-Q3,7,2011-7,28,2011-28
1130,2011-29,2011,3,2011-Q3,7,2011-7,29,2011-29
1131,2011-30,2011,3,2011-Q3,7,2011-7,30,2011-30
1132,2011-31,2011,3,2011-Q3,8,2011-8,31,2011-31
1133,2011-32,2011,3,2011-Q3,8,2011-8,32,2011-32
1134,2011-33,2011,3,2011-Q3,8,2011-8,33,2011-33
1135,2011-34,2011,3,2011-Q3,8,2011-8,34,2011-34
1136,2011-35,2011,3,2011-Q3,8,2011-8,35,2011-35
1137,2011-36,2011,3,2011-Q3,9,2011-9,36,2011-36
1138,2011-37,2011,3,2011-Q3,9,2011-9,37,2011-37
1139,2011-38,2011,3,2011-Q3,9,2011-9,38,2011-38
1140,2011-39,2011,3,2011-Q3,9,2011-9,39,2011-39
1141,2011-40,2011,4,2011-Q4,10,2011-10,40,2011-40
1142,2011-41,2011,4,2011-Q4,10,2011-10,41,2011-41
1143,2011-42,2011,4,2011-Q4,10,2011-10,42,2011-42
1144,2011-43,2011,4,2011-Q4,10,2011-10,43,2011-43
1145,2011-44,2011,4,2011-Q4,10,2011-10,44,2011-44
1146,2011-45,2011,4,2011-Q4,11,2011-11,45,2011-45
1147,2011-46,2011,4,2011-Q4,11,2011-11,46,2011-46
1148,2011-47,2011,4,2011-Q4,11,2011-11,47,2011-47
1149,2011-48,2011,4,2011-Q4,11,2011-11,48,2011-48
1150,2011-49,2011,4,2011-Q4,12,2011-12,49,2011-49
1151,2011-50,2011,4,2011-Q4,12,2011-12,50,2011-50
1152,2011-51,2011,4,2011-Q4,12,2011-12,51,2011-51
1153,2012-52,2012,1,2012-Q1,1,2012-1,52,2012-52
1154,2012-1,2012,1,2012-Q1,1,2012-1,1,2012-1
1155,2012-2,2012,1,2012-Q1,1,2012-1,2,2012-2
1156,2012-3,2012,1,2012-Q1,1,2012-1,3,2012-3
1157,2012-4,2012,1,2012-Q1,1,2012-1,4,2012-4
1158,2012-5,2012,1,2012-Q1,1,2012-1,5,2012-5
1159,2012-6,2012,1,2012-Q1,2,2012-2,6,2012-6
1160,2012-7,2012,1,2012-Q1,2,2012-2,7,2012-7
1161,2012-8,2012,1,2012-Q1,2,2012-2,8,2012-8
1162,2012-9,2012,1,2012-Q1,2,2012-2,9,2012-9
1163,2012-10,2012,1,2012-Q1,3,2012-3,10,2012-10
1164,2012-11,2012,1,2012-Q1,3,2012-3,11,2012-11
1165,2012-12,2012,1,2012-Q1,3,2012-3,12,2012-12
1166,2012-13,2012,1,2012-Q1,3,2012-3,13,2012-13
1167,2012-14,2012,2,2012-Q2,4,2012-4,14,2012-14
1168,2012-15,2012,2,2012-Q2,4,2012-4,15,2012-15
1169,2012-16,2012,2,2012-Q2,4,2012-4,16,2012-16
1170,2012-17,2012,2,2012-Q2,4,2012-4,17,2012-17
1171,2012-18,2012,2,2012-Q2,4,2012-4,18,2012-18
1172,2012-19,2012,2,2012-Q2,5,2012-5,19,2012-19
1173,2012-20,2012,2,2012-Q2,5,2012-5,20,2012-20
1174,2012-21,2012,2,2012-Q2,5,2012-5,21,2012-21
1175,2012-22,2012,2,2012-Q2,5,2012-5,22,2012-22
1176,2012-23,2012,2,2012-Q2,6,2012-6,23,2012-23
1177,2012-24,2012,2,2012-Q2,6,2012-6,24,2012-24
1178,2012-25,2012,2,2012-Q2,6,2012-6,25,2012-25
1179,2012-26,2012,2,2012-Q2,6,2012-6,26,2012-26
1180,2012-27,2012,3,2012-Q3,7,2012-7,27,2012-27
1181,2012-28,2012,3,2012-Q3,7,2012-7,28,2012-28
1182,2012-29,2012,3,2012-Q3,7,2012-7,29,2012-29
1183,2012-30,2012,3,2012-Q3,7,2012-7,30,2012-30
1184,2012-31,2012,3,2012-Q3,7,2012-7,31,2012-31
1185,2012-32,2012,3,2012-Q3,8,2012-8,32,2012-32
1186,2012-33,2012,3,2012-Q3,8,2012-8,33,2012-33
1187,2012-34,2012,3,2012-Q3,8,2012-8,34,2012-34
1188,2012-35,2012,3,2012-Q3,8,2012-8,35,2012-35
1189,2012-36,2012,3,2012-Q3,9,2012-9,36,2012-36
1190,2012-37,2012,3,2012-Q3,9,2012-9,37,2012-37
1191,2012-38,2012,3,2012-Q3,9,2012-9,38,2012-38
1192,2012-39,2012,3,2012-Q3,9,2012-9,39,2012-39
1193,2012-40,2012,4,2012-Q4,10,2012-10,40,2012-40
1194,2012-41,2012,4,2012-Q4,10,2012-10,41,2012-41
1195,2012-42,2012,4,2012-Q4,10,2012-10,42,2012-42
1196,2012-43,2012,4,2012-Q4,10,2012-10,43,2012-43
1197,2012-44,2012,4,2012-Q4,10,2012-10,44,2012-44
1198,2012-45,2012,4,2012-Q4,11,2012-11,45,2012-45
1199,2012-46,2012,4,2012-Q4,11,2012-11,46,2012-46
1200,2012-47,2012,4,2012-Q4,11,2012-11,47,2012-47
1201,2012-48,2012,4,2012-Q4,11,2012-11,48,2012-48
1202,2012-49,2012,4,2012-Q4,12,2012-12,49,2012-49
1203,2012-50,2012,4,2012-Q4,12,2012-12,50,2012-50
1204,2012-51,2012,4,2012-Q4,12,2012-12,51,2012-51
1205,2013-1,2013,1,2013-Q1,1,2013-1,1,2013-1
1206,2013-2,2013,1,2013-Q1,1,2013-1,2,2013-2
1207,2013-3,2013,1,2013-Q1,1,2013-1,3,2013-3
1208,2013-4,2013,1,2013-Q1,1,2013-1,4,2013-4
1209,2013-5,2013,1,2013-Q1,1,2013-1,5,2013-5
1210,2013-6,2013,1,2013-Q1,2,2013-2,6,2013-6
1211,2013-7,2013,1,2013-Q1,2,2013-2,7,2013-7
1212,2013-8,2013,1,2013-Q1,2,2013-2,8,2013-8
1213,2013-9,2013,1,2013-Q1,2,2013-2,9,2013-9
1214,2013-10,2013,1,2013-Q1,3,2013-3,10,2013-10
1215,2013-11,2013,1,2013-Q1,3,2013-3,11,2013-11
1216,2013-12,2013,1,2013-Q1,3,2013-3,12,2013-12
1217,2013-13,2013,1,2013-Q1,3,2013-3,13,2013-13
1218,2013-14,2013,2,2013-Q2,4,2013-4,14,2013-14
1219,2013-15,2013,2,2013-Q2,4,2013-4,15,2013-15
1220,2013-16,2013,2,2013-Q2,4,2013-4,16,2013-16
1221,2013-17,2013,2,2013-Q2,4,2013-4,17,2013-17
1222,2013-18,2013,2,2013-Q2,4,2013-4,18,2013-18
1223,2013-19,2013,2,2013-Q2,5,2013-5,19,2013-19
1224,2013-20,2013,2,2013-Q2,5,2013-5,20,2013-20
1225,2013-21,2013,2,2013-Q2,5,2013-5,21,2013-21
1226,2013-22,2013,2,2013-Q2,5,2013-5,22,2013-22
1227,2013-23,2013,2,2013-Q2,6,2013-6,23,2013-23
1228,2013-24,2013,2,2013-Q2,6,2013-6,24,2013-24
1229,2013-25,2013,2,2013-Q2,6,2013-6,25,2013-25
1230,2013-26,2013,2,2013-Q2,6,2013-6,26,2013-26
1231,2013-27,2013,3,2013-Q3,7,2013-7,27,2013-27
1232,2013-28,2013,3,2013-Q3,7,2013-7,28,2013-28
1233,2013-29,2013,3,2013-Q3,7,2013-7,29,2013-29
1234,2013-30,2013,3,2013-Q3,7,2013-7,30,2013-30
1235,2013-31,2013,3,2013-Q3,7,2013-7,31,2013-31
1236,2013-32,2013,3,2013-Q3,8,2013-8,32,2013-32
1237,2013-33,2013,3,2013-Q3,8,2013-8,33,2013-33
1238,2013-34,2013,3,2013-Q3,8,2013-8,34,2013-34
1239,2013-35,2013,3,2013-Q3,8,2013-8,35,2013-35
1240,2013-36,2013,3,2013-Q3,9,2013-9,36,2013-36
1241,2013-37,2013,3,2013-Q3,9,2013-9,37,2013-37
1242,2013-38,2013,3,2013-Q3,9,2013-9,38,2013-38
1243,2013-39,2013,3,2013-Q3,9,2013-9,39,2013-39
1244,2013-40,2013,3,2013-Q3,9,2013-9,40,2013-40
1245,2013-41,2013,4,2013-Q4,10,2013-10,41,2013-41
1246,2013-42,2013,4,2013-Q4,10,2013-10,42,2013-42
1247,2013-43,2013,4,2013-Q4,10,2013-10,43,2013-43
1248,2013-44,2013,4,2013-Q4,10,2013-10,44,2013-44
1249,2013-45,2013,4,2013-Q4,11,2013-11,45,2013-45
1250,2013-46,2013,4,2013-Q4,11,2013-11,46,2013-46
1251,2013-47,2013,4,2013-Q4,11,2013-11,47,2013-47
1252,2013-48,2013,4,2013-Q4,11,2013-11,48,2013-48
1253,2013-49,2013,4,2013-Q4,12,2013-12,49,2013-49
1254,2013-50,2013,4,2013-Q4,12,2013-12,50,2013-50
